,Name,ID,Attribute,Date,Precipitation
3920,竹子湖,466930,署屬有人氣象站,2024-04-05,0.0
3921,竹子湖,466930,署屬有人氣象站,2024-04-06,1.0
3922,竹子湖,466930,署屬有人氣象站,2024-04-07,7.0
3923,竹子湖,466930,署屬有人氣象站,2024-04-08,13.0
3924,竹子湖,466930,署屬有人氣象站,2024-04-09,4.0
3925,竹子湖,466930,署屬有人氣象站,2024-04-10,1.0
3926,竹子湖,466930,署屬有人氣象站,2024-04-11,0.0
3927,竹子湖,466930,署屬有人氣象站,2024-04-12,0.0
3928,竹子湖,466930,署屬有人氣象站,2024-04-13,0.0
3929,竹子湖,466930,署屬有人氣象站,2024-04-14,0.0
3930,竹子湖,466930,署屬有人氣象站,2024-04-15,0.0
3931,竹子湖,466930,署屬有人氣象站,2024-04-16,0.0
3932,竹子湖,466930,署屬有人氣象站,2024-04-17,0.0
3933,竹子湖,466930,署屬有人氣象站,2024-04-18,60.0
3934,竹子湖,466930,署屬有人氣象站,2024-04-19,0.0
3935,竹子湖,466930,署屬有人氣象站,2024-04-20,1.0
3936,竹子湖,466930,署屬有人氣象站,2024-04-21,0.0
3937,竹子湖,466930,署屬有人氣象站,2024-04-22,0.5
3938,竹子湖,466930,署屬有人氣象站,2024-04-23,11.5
3939,竹子湖,466930,署屬有人氣象站,2024-04-24,30.0
3940,竹子湖,466930,署屬有人氣象站,2024-04-25,8.5
3941,竹子湖,466930,署屬有人氣象站,2024-04-26,18.0
3942,竹子湖,466930,署屬有人氣象站,2024-04-27,0.0
3943,竹子湖,466930,署屬有人氣象站,2024-04-28,1.0
3944,竹子湖,466930,署屬有人氣象站,2024-04-29,0.0
3945,竹子湖,466930,署屬有人氣象站,2024-04-30,6.0
3946,竹子湖,466930,署屬有人氣象站,2024-05-01,12.5
3947,竹子湖,466930,署屬有人氣象站,2024-05-02,6.0
3948,竹子湖,466930,署屬有人氣象站,2024-05-03,0.0
3949,竹子湖,466930,署屬有人氣象站,2024-05-04,0.0
3950,竹子湖,466930,署屬有人氣象站,2024-05-05,0.0
3951,竹子湖,466930,署屬有人氣象站,2024-05-06,0.0
3952,竹子湖,466930,署屬有人氣象站,2024-05-07,0.0
3953,竹子湖,466930,署屬有人氣象站,2024-05-08,0.0
3954,竹子湖,466930,署屬有人氣象站,2024-05-09,0.0
3955,竹子湖,466930,署屬有人氣象站,2024-05-10,0.0
3956,竹子湖,466930,署屬有人氣象站,2024-05-11,0.0
3957,竹子湖,466930,署屬有人氣象站,2024-05-12,49.5
3958,竹子湖,466930,署屬有人氣象站,2024-05-13,22.0
3959,竹子湖,466930,署屬有人氣象站,2024-05-14,0.0
3960,竹子湖,466930,署屬有人氣象站,2024-05-15,0.0
3961,竹子湖,466930,署屬有人氣象站,2024-05-16,0.0
3962,竹子湖,466930,署屬有人氣象站,2024-05-17,0.0
3963,竹子湖,466930,署屬有人氣象站,2024-05-18,0.0
3964,竹子湖,466930,署屬有人氣象站,2024-05-19,0.0
3965,竹子湖,466930,署屬有人氣象站,2024-05-20,8.0
3966,竹子湖,466930,署屬有人氣象站,2024-05-21,21.5
3967,竹子湖,466930,署屬有人氣象站,2024-05-22,0.0
3968,竹子湖,466930,署屬有人氣象站,2024-05-23,4.5
3969,竹子湖,466930,署屬有人氣象站,2024-05-24,3.0
3970,竹子湖,466930,署屬有人氣象站,2024-05-25,0.0
3971,竹子湖,466930,署屬有人氣象站,2024-05-26,0.0
3972,竹子湖,466930,署屬有人氣象站,2024-05-27,17.0
3973,竹子湖,466930,署屬有人氣象站,2024-05-28,5.5
3974,竹子湖,466930,署屬有人氣象站,2024-05-29,0.0
3975,竹子湖,466930,署屬有人氣象站,2024-05-30,0.0
3976,竹子湖,466930,署屬有人氣象站,2024-05-31,0.0
3977,竹子湖,466930,署屬有人氣象站,2024-06-01,2.5
3978,竹子湖,466930,署屬有人氣象站,2024-06-02,56.5
3979,竹子湖,466930,署屬有人氣象站,2024-06-03,1.5
3980,竹子湖,466930,署屬有人氣象站,2024-06-04,0.0
3981,竹子湖,466930,署屬有人氣象站,2024-06-05,43.0
3982,竹子湖,466930,署屬有人氣象站,2024-06-06,12.0
3983,竹子湖,466930,署屬有人氣象站,2024-06-07,0.0
3984,竹子湖,466930,署屬有人氣象站,2024-06-08,0.0
3985,竹子湖,466930,署屬有人氣象站,2024-06-09,0.0
3986,竹子湖,466930,署屬有人氣象站,2024-06-10,0.0
3987,竹子湖,466930,署屬有人氣象站,2024-06-11,0.0
3988,竹子湖,466930,署屬有人氣象站,2024-06-12,0.0
3989,竹子湖,466930,署屬有人氣象站,2024-06-13,0.0
3990,竹子湖,466930,署屬有人氣象站,2024-06-14,5.0
3991,竹子湖,466930,署屬有人氣象站,2024-06-15,0.0
3992,竹子湖,466930,署屬有人氣象站,2024-06-16,24.0
3993,竹子湖,466930,署屬有人氣象站,2024-06-17,1.0
3994,竹子湖,466930,署屬有人氣象站,2024-06-18,6.0
3995,竹子湖,466930,署屬有人氣象站,2024-06-19,0.0
3996,竹子湖,466930,署屬有人氣象站,2024-06-20,0.0
3997,竹子湖,466930,署屬有人氣象站,2024-06-21,8.0
3998,竹子湖,466930,署屬有人氣象站,2024-06-22,0.0
3999,竹子湖,466930,署屬有人氣象站,2024-06-23,0.5
4000,竹子湖,466930,署屬有人氣象站,2024-06-24,10.5
4001,竹子湖,466930,署屬有人氣象站,2024-06-25,5.5
4002,竹子湖,466930,署屬有人氣象站,2024-06-26,0.0
4003,竹子湖,466930,署屬有人氣象站,2024-06-27,0.0
4004,竹子湖,466930,署屬有人氣象站,2024-06-28,0.0
4005,竹子湖,466930,署屬有人氣象站,2024-06-29,T
4006,竹子湖,466930,署屬有人氣象站,2024-06-30,0.0
4007,竹子湖,466930,署屬有人氣象站,2024-07-01,3.5
4008,竹子湖,466930,署屬有人氣象站,2024-07-02,26.0
4009,竹子湖,466930,署屬有人氣象站,2024-07-03,0.0
4010,竹子湖,466930,署屬有人氣象站,2024-07-04,0.0
4011,竹子湖,466930,署屬有人氣象站,2024-07-05,0.0
4012,竹子湖,466930,署屬有人氣象站,2024-07-06,0.5
4013,竹子湖,466930,署屬有人氣象站,2024-07-07,0.0
4014,竹子湖,466930,署屬有人氣象站,2024-07-08,19.0
4015,竹子湖,466930,署屬有人氣象站,2024-07-09,0.0
4016,竹子湖,466930,署屬有人氣象站,2024-07-10,37.0
4017,竹子湖,466930,署屬有人氣象站,2024-07-11,0.0
4018,竹子湖,466930,署屬有人氣象站,2024-07-12,0.0
4019,竹子湖,466930,署屬有人氣象站,2024-07-13,9.0
4020,竹子湖,466930,署屬有人氣象站,2024-07-14,0.0
4021,竹子湖,466930,署屬有人氣象站,2024-07-15,0.0
4022,竹子湖,466930,署屬有人氣象站,2024-07-16,0.0
4023,竹子湖,466930,署屬有人氣象站,2024-07-17,0.0
4024,竹子湖,466930,署屬有人氣象站,2024-07-18,0.0
4025,竹子湖,466930,署屬有人氣象站,2024-07-19,0.0
4026,竹子湖,466930,署屬有人氣象站,2024-07-20,0.0
4027,竹子湖,466930,署屬有人氣象站,2024-07-21,0.0
4028,竹子湖,466930,署屬有人氣象站,2024-07-22,0.0
4029,竹子湖,466930,署屬有人氣象站,2024-07-23,6.0
4030,竹子湖,466930,署屬有人氣象站,2024-07-24,208.5
4031,竹子湖,466930,署屬有人氣象站,2024-07-25,34.0
4032,竹子湖,466930,署屬有人氣象站,2024-07-26,9.5
4033,竹子湖,466930,署屬有人氣象站,2024-07-27,0.5
4034,竹子湖,466930,署屬有人氣象站,2024-07-28,0.0
4035,竹子湖,466930,署屬有人氣象站,2024-07-29,0.0
4036,竹子湖,466930,署屬有人氣象站,2024-07-30,0.5
4037,竹子湖,466930,署屬有人氣象站,2024-07-31,3.0
4038,竹子湖,466930,署屬有人氣象站,2024-08-01,0.0
4039,竹子湖,466930,署屬有人氣象站,2024-08-02,0.0
4040,竹子湖,466930,署屬有人氣象站,2024-08-03,0.0
4041,竹子湖,466930,署屬有人氣象站,2024-08-04,0.0
4042,竹子湖,466930,署屬有人氣象站,2024-08-05,0.0
4043,竹子湖,466930,署屬有人氣象站,2024-08-06,0.0
4044,竹子湖,466930,署屬有人氣象站,2024-08-07,1.5
4045,竹子湖,466930,署屬有人氣象站,2024-08-08,0.0
4046,竹子湖,466930,署屬有人氣象站,2024-08-09,0.0
4047,竹子湖,466930,署屬有人氣象站,2024-08-10,0.0
4048,竹子湖,466930,署屬有人氣象站,2024-08-11,T
4049,竹子湖,466930,署屬有人氣象站,2024-08-12,0.0
4050,臺東,467660,署屬有人氣象站,2024-01-01,0.0
4051,臺東,467660,署屬有人氣象站,2024-01-02,0.0
4052,臺東,467660,署屬有人氣象站,2024-01-03,0.0
4053,臺東,467660,署屬有人氣象站,2024-01-04,0.0
4054,臺東,467660,署屬有人氣象站,2024-01-05,0.0
4055,臺東,467660,署屬有人氣象站,2024-01-06,T
4056,臺東,467660,署屬有人氣象站,2024-01-07,0.0
4057,臺東,467660,署屬有人氣象站,2024-01-08,0.0
4058,臺東,467660,署屬有人氣象站,2024-01-09,0.0
4059,臺東,467660,署屬有人氣象站,2024-01-10,0.0
4060,臺東,467660,署屬有人氣象站,2024-01-11,0.0
4061,臺東,467660,署屬有人氣象站,2024-01-12,T
4062,臺東,467660,署屬有人氣象站,2024-01-13,0.5
4063,臺東,467660,署屬有人氣象站,2024-01-14,0.0
4064,臺東,467660,署屬有人氣象站,2024-01-15,2.0
4065,臺東,467660,署屬有人氣象站,2024-01-16,1.0
4066,臺東,467660,署屬有人氣象站,2024-01-17,1.0
4067,臺東,467660,署屬有人氣象站,2024-01-18,T
4068,臺東,467660,署屬有人氣象站,2024-01-19,3.5
4069,臺東,467660,署屬有人氣象站,2024-01-20,3.5
4070,臺東,467660,署屬有人氣象站,2024-01-21,T
4071,臺東,467660,署屬有人氣象站,2024-01-22,0.0
4072,臺東,467660,署屬有人氣象站,2024-01-23,0.0
4073,臺東,467660,署屬有人氣象站,2024-01-24,0.0
4074,臺東,467660,署屬有人氣象站,2024-01-25,T
4075,臺東,467660,署屬有人氣象站,2024-01-26,0.0
4076,臺東,467660,署屬有人氣象站,2024-01-27,0.0
4077,臺東,467660,署屬有人氣象站,2024-01-28,T
4078,臺東,467660,署屬有人氣象站,2024-01-29,3.0
4079,臺東,467660,署屬有人氣象站,2024-01-30,10.0
4080,臺東,467660,署屬有人氣象站,2024-01-31,0.0
4081,臺東,467660,署屬有人氣象站,2024-02-01,T
4082,臺東,467660,署屬有人氣象站,2024-02-02,0.0
4083,臺東,467660,署屬有人氣象站,2024-02-03,1.0
4084,臺東,467660,署屬有人氣象站,2024-02-04,2.0
4085,臺東,467660,署屬有人氣象站,2024-02-05,T
4086,臺東,467660,署屬有人氣象站,2024-02-06,0.0
4087,臺東,467660,署屬有人氣象站,2024-02-07,1.5
4088,臺東,467660,署屬有人氣象站,2024-02-08,2.5
4089,臺東,467660,署屬有人氣象站,2024-02-09,2.5
4090,臺東,467660,署屬有人氣象站,2024-02-10,T
4091,臺東,467660,署屬有人氣象站,2024-02-11,0.0
4092,臺東,467660,署屬有人氣象站,2024-02-12,0.0
4093,臺東,467660,署屬有人氣象站,2024-02-13,0.0
4094,臺東,467660,署屬有人氣象站,2024-02-14,0.0
4095,臺東,467660,署屬有人氣象站,2024-02-15,T
4096,臺東,467660,署屬有人氣象站,2024-02-16,0.5
4097,臺東,467660,署屬有人氣象站,2024-02-17,0.0
4098,臺東,467660,署屬有人氣象站,2024-02-18,0.0
4099,臺東,467660,署屬有人氣象站,2024-02-19,T
4100,臺東,467660,署屬有人氣象站,2024-02-20,2.5
4101,臺東,467660,署屬有人氣象站,2024-02-21,0.0
4102,臺東,467660,署屬有人氣象站,2024-02-22,T
4103,臺東,467660,署屬有人氣象站,2024-02-23,T
4104,臺東,467660,署屬有人氣象站,2024-02-24,0.0
4105,臺東,467660,署屬有人氣象站,2024-02-25,0.0
4106,臺東,467660,署屬有人氣象站,2024-02-26,T
4107,臺東,467660,署屬有人氣象站,2024-02-27,T
4108,臺東,467660,署屬有人氣象站,2024-02-28,T
4109,臺東,467660,署屬有人氣象站,2024-02-29,1.0
4110,臺東,467660,署屬有人氣象站,2024-03-01,0.5
4111,臺東,467660,署屬有人氣象站,2024-03-02,T
4112,臺東,467660,署屬有人氣象站,2024-03-03,0.0
4113,臺東,467660,署屬有人氣象站,2024-03-04,0.0
4114,臺東,467660,署屬有人氣象站,2024-03-05,0.0
4115,臺東,467660,署屬有人氣象站,2024-03-06,0.5
4116,臺東,467660,署屬有人氣象站,2024-03-07,T
4117,臺東,467660,署屬有人氣象站,2024-03-08,0.0
4118,臺東,467660,署屬有人氣象站,2024-03-09,0.0
4119,臺東,467660,署屬有人氣象站,2024-03-10,T
4120,臺東,467660,署屬有人氣象站,2024-03-11,T
4121,臺東,467660,署屬有人氣象站,2024-03-12,T
4122,臺東,467660,署屬有人氣象站,2024-03-13,T
4123,臺東,467660,署屬有人氣象站,2024-03-14,T
4124,臺東,467660,署屬有人氣象站,2024-03-15,T
4125,臺東,467660,署屬有人氣象站,2024-03-16,0.0
4126,臺東,467660,署屬有人氣象站,2024-03-17,T
4127,臺東,467660,署屬有人氣象站,2024-03-18,3.5
4128,臺東,467660,署屬有人氣象站,2024-03-19,0.5
4129,臺東,467660,署屬有人氣象站,2024-03-20,0.0
4130,臺東,467660,署屬有人氣象站,2024-03-21,0.0
4131,臺東,467660,署屬有人氣象站,2024-03-22,0.0
4132,臺東,467660,署屬有人氣象站,2024-03-23,T
4133,臺東,467660,署屬有人氣象站,2024-03-24,0.5
4134,臺東,467660,署屬有人氣象站,2024-03-25,T
4135,臺東,467660,署屬有人氣象站,2024-03-26,0.0
4136,臺東,467660,署屬有人氣象站,2024-03-27,0.0
4137,臺東,467660,署屬有人氣象站,2024-03-28,T
4138,臺東,467660,署屬有人氣象站,2024-03-29,T
4139,臺東,467660,署屬有人氣象站,2024-03-30,T
4140,臺東,467660,署屬有人氣象站,2024-03-31,0.0
4141,臺東,467660,署屬有人氣象站,2024-04-01,29.0
4142,臺東,467660,署屬有人氣象站,2024-04-02,0.0
4143,臺東,467660,署屬有人氣象站,2024-04-03,0.0
4144,臺東,467660,署屬有人氣象站,2024-04-04,0.0
4145,臺東,467660,署屬有人氣象站,2024-04-05,0.0
4146,臺東,467660,署屬有人氣象站,2024-04-06,T
4147,臺東,467660,署屬有人氣象站,2024-04-07,T
4148,臺東,467660,署屬有人氣象站,2024-04-08,T
4149,臺東,467660,署屬有人氣象站,2024-04-09,T
4150,臺東,467660,署屬有人氣象站,2024-04-10,0.0
4151,臺東,467660,署屬有人氣象站,2024-04-11,0.0
4152,臺東,467660,署屬有人氣象站,2024-04-12,1.0
4153,臺東,467660,署屬有人氣象站,2024-04-13,T
4154,臺東,467660,署屬有人氣象站,2024-04-14,0.0
4155,臺東,467660,署屬有人氣象站,2024-04-15,0.0
4156,臺東,467660,署屬有人氣象站,2024-04-16,0.0
4157,臺東,467660,署屬有人氣象站,2024-04-17,0.0
4158,臺東,467660,署屬有人氣象站,2024-04-18,0.5
4159,臺東,467660,署屬有人氣象站,2024-04-19,0.0
4160,臺東,467660,署屬有人氣象站,2024-04-20,0.0
4161,臺東,467660,署屬有人氣象站,2024-04-21,0.0
4162,臺東,467660,署屬有人氣象站,2024-04-22,0.0
4163,臺東,467660,署屬有人氣象站,2024-04-23,T
4164,臺東,467660,署屬有人氣象站,2024-04-24,1.0
4165,臺東,467660,署屬有人氣象站,2024-04-25,31.5
4166,臺東,467660,署屬有人氣象站,2024-04-26,9.0
4167,臺東,467660,署屬有人氣象站,2024-04-27,T
4168,臺東,467660,署屬有人氣象站,2024-04-28,7.0
4169,臺東,467660,署屬有人氣象站,2024-04-29,0.0
4170,臺東,467660,署屬有人氣象站,2024-04-30,0.0
4171,臺東,467660,署屬有人氣象站,2024-05-01,12.0
4172,臺東,467660,署屬有人氣象站,2024-05-02,T
4173,臺東,467660,署屬有人氣象站,2024-05-03,0.0
4174,臺東,467660,署屬有人氣象站,2024-05-04,0.0
4175,臺東,467660,署屬有人氣象站,2024-05-05,T
4176,臺東,467660,署屬有人氣象站,2024-05-06,0.0
4177,臺東,467660,署屬有人氣象站,2024-05-07,0.0
4178,臺東,467660,署屬有人氣象站,2024-05-08,4.0
4179,臺東,467660,署屬有人氣象站,2024-05-09,0.0
4180,臺東,467660,署屬有人氣象站,2024-05-10,T
4181,臺東,467660,署屬有人氣象站,2024-05-11,0.0
4182,臺東,467660,署屬有人氣象站,2024-05-12,0.0
4183,臺東,467660,署屬有人氣象站,2024-05-13,6.5
4184,臺東,467660,署屬有人氣象站,2024-05-14,T
4185,臺東,467660,署屬有人氣象站,2024-05-15,T
4186,臺東,467660,署屬有人氣象站,2024-05-16,T
4187,臺東,467660,署屬有人氣象站,2024-05-17,T
4188,臺東,467660,署屬有人氣象站,2024-05-18,0.5
4189,臺東,467660,署屬有人氣象站,2024-05-19,T
4190,臺東,467660,署屬有人氣象站,2024-05-20,1.0
4191,臺東,467660,署屬有人氣象站,2024-05-21,7.5
4192,臺東,467660,署屬有人氣象站,2024-05-22,0.0
4193,臺東,467660,署屬有人氣象站,2024-05-23,3.5
4194,臺東,467660,署屬有人氣象站,2024-05-24,T
4195,臺東,467660,署屬有人氣象站,2024-05-25,6.0
4196,臺東,467660,署屬有人氣象站,2024-05-26,2.0
4197,臺東,467660,署屬有人氣象站,2024-05-27,0.5
4198,臺東,467660,署屬有人氣象站,2024-05-28,13.5
4199,臺東,467660,署屬有人氣象站,2024-05-29,T
4200,臺東,467660,署屬有人氣象站,2024-05-30,T
4201,臺東,467660,署屬有人氣象站,2024-05-31,T
4202,臺東,467660,署屬有人氣象站,2024-06-01,0.0
4203,臺東,467660,署屬有人氣象站,2024-06-02,13.0
4204,臺東,467660,署屬有人氣象站,2024-06-03,3.0
4205,臺東,467660,署屬有人氣象站,2024-06-04,0.0
4206,臺東,467660,署屬有人氣象站,2024-06-05,T
4207,臺東,467660,署屬有人氣象站,2024-06-06,0.5
4208,臺東,467660,署屬有人氣象站,2024-06-07,21.0
4209,臺東,467660,署屬有人氣象站,2024-06-08,0.0
4210,臺東,467660,署屬有人氣象站,2024-06-09,0.0
4211,臺東,467660,署屬有人氣象站,2024-06-10,T
4212,臺東,467660,署屬有人氣象站,2024-06-11,T
4213,臺東,467660,署屬有人氣象站,2024-06-12,T
4214,臺東,467660,署屬有人氣象站,2024-06-13,T
4215,臺東,467660,署屬有人氣象站,2024-06-14,0.0
4216,臺東,467660,署屬有人氣象站,2024-06-15,0.0
4217,臺東,467660,署屬有人氣象站,2024-06-16,0.0
4218,臺東,467660,署屬有人氣象站,2024-06-17,0.0
4219,臺東,467660,署屬有人氣象站,2024-06-18,0.0
4220,臺東,467660,署屬有人氣象站,2024-06-19,0.0
4221,臺東,467660,署屬有人氣象站,2024-06-20,0.0
4222,臺東,467660,署屬有人氣象站,2024-06-21,T
4223,臺東,467660,署屬有人氣象站,2024-06-22,0.0
4224,臺東,467660,署屬有人氣象站,2024-06-23,0.0
4225,臺東,467660,署屬有人氣象站,2024-06-24,5.5
4226,臺東,467660,署屬有人氣象站,2024-06-25,3.5
4227,臺東,467660,署屬有人氣象站,2024-06-26,3.0
4228,臺東,467660,署屬有人氣象站,2024-06-27,13.0
4229,臺東,467660,署屬有人氣象站,2024-06-28,T
4230,臺東,467660,署屬有人氣象站,2024-06-29,0.0
4231,臺東,467660,署屬有人氣象站,2024-06-30,0.0
4232,臺東,467660,署屬有人氣象站,2024-07-01,0.0
4233,臺東,467660,署屬有人氣象站,2024-07-02,0.0
4234,臺東,467660,署屬有人氣象站,2024-07-03,0.0
4235,臺東,467660,署屬有人氣象站,2024-07-04,0.0
4236,臺東,467660,署屬有人氣象站,2024-07-05,0.0
4237,臺東,467660,署屬有人氣象站,2024-07-06,0.0
4238,臺東,467660,署屬有人氣象站,2024-07-07,0.0
4239,臺東,467660,署屬有人氣象站,2024-07-08,2.0
4240,臺東,467660,署屬有人氣象站,2024-07-09,0.0
4241,臺東,467660,署屬有人氣象站,2024-07-10,0.0
4242,臺東,467660,署屬有人氣象站,2024-07-11,0.0
4243,臺東,467660,署屬有人氣象站,2024-07-12,0.0
4244,臺東,467660,署屬有人氣象站,2024-07-13,0.0
4245,臺東,467660,署屬有人氣象站,2024-07-14,0.0
