,StationName,ID,Attribute,Longitude,Latitude,Location,Date,Precipitation
4889,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-06-13,T
4890,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-06-14,3.0
4891,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-06-15,0.0
4892,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-06-16,0.0
4893,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-06-17,T
4894,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-06-18,3.5
4895,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-06-19,0.0
4896,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-06-20,T
4897,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-06-21,0.0
4898,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-06-22,T
4899,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-06-23,0.0
4900,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-06-24,T
4901,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-06-25,0.0
4902,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-06-26,0.0
4903,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-06-27,0.0
4904,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-06-28,0.0
4905,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-06-29,1.0
4906,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-06-30,0.0
4907,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-07-01,0.0
4908,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-07-02,0.0
4909,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-07-03,0.0
4910,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-07-04,0.0
4911,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-07-05,0.0
4912,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-07-06,T
4913,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-07-07,0.0
4914,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-07-08,0.0
4915,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-07-09,0.0
4916,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-07-10,0.5
4917,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-07-11,0.0
4918,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-07-12,0.0
4919,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-07-13,0.0
4920,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-07-14,0.0
4921,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-07-15,0.0
4922,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-07-16,0.0
4923,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-07-17,0.0
4924,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-07-18,0.0
4925,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-07-19,0.0
4926,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-07-20,T
4927,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-07-21,0.0
4928,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-07-22,0.0
4929,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-07-23,2.5
4930,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-07-24,73.5
4931,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-07-25,241.0
4932,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-07-26,76.5
4933,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-07-27,2.0
4934,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-07-28,0.0
4935,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-07-29,T
4936,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-07-30,3.5
4937,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-07-31,0.0
4938,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-08-01,0.0
4939,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-08-02,0.0
4940,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-08-03,0.0
4941,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-08-04,0.0
4942,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-08-05,0.0
4943,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-08-06,0.0
4944,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-08-07,0.0
4945,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-08-08,0.0
4946,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-08-09,0.0
4947,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-08-10,4.0
4948,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-08-11,2.0
4949,澎湖,467350,署屬有人氣象站,119.563095,23.565502,澎湖縣馬公市新興路2號,2024-08-12,0.0
4950,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-01-01,0.0
4951,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-01-02,0.0
4952,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-01-03,0.0
4953,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-01-04,0.0
4954,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-01-05,0.0
4955,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-01-06,T
4956,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-01-07,0.0
4957,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-01-08,0.0
4958,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-01-09,0.0
4959,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-01-10,0.0
4960,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-01-11,0.0
4961,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-01-12,T
4962,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-01-13,0.5
4963,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-01-14,0.0
4964,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-01-15,2.0
4965,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-01-16,1.0
4966,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-01-17,1.0
4967,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-01-18,T
4968,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-01-19,3.5
4969,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-01-20,3.5
4970,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-01-21,T
4971,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-01-22,0.0
4972,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-01-23,0.0
4973,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-01-24,0.0
4974,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-01-25,T
4975,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-01-26,0.0
4976,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-01-27,0.0
4977,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-01-28,T
4978,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-01-29,3.0
4979,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-01-30,10.0
4980,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-01-31,0.0
4981,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-02-01,T
4982,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-02-02,0.0
4983,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-02-03,1.0
4984,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-02-04,2.0
4985,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-02-05,T
4986,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-02-06,0.0
4987,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-02-07,1.5
4988,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-02-08,2.5
4989,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-02-09,2.5
4990,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-02-10,T
4991,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-02-11,0.0
4992,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-02-12,0.0
4993,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-02-13,0.0
4994,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-02-14,0.0
4995,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-02-15,T
4996,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-02-16,0.5
4997,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-02-17,0.0
4998,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-02-18,0.0
4999,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-02-19,T
5000,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-02-20,2.5
5001,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-02-21,0.0
5002,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-02-22,T
5003,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-02-23,T
5004,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-02-24,0.0
5005,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-02-25,0.0
5006,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-02-26,T
5007,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-02-27,T
5008,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-02-28,T
5009,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-02-29,1.0
5010,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-03-01,0.5
5011,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-03-02,T
5012,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-03-03,0.0
5013,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-03-04,0.0
5014,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-03-05,0.0
5015,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-03-06,0.5
5016,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-03-07,T
5017,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-03-08,0.0
5018,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-03-09,0.0
5019,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-03-10,T
5020,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-03-11,T
5021,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-03-12,T
5022,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-03-13,T
5023,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-03-14,T
5024,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-03-15,T
5025,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-03-16,0.0
5026,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-03-17,T
5027,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-03-18,3.5
5028,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-03-19,0.5
5029,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-03-20,0.0
5030,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-03-21,0.0
5031,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-03-22,0.0
5032,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-03-23,T
5033,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-03-24,0.5
5034,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-03-25,T
5035,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-03-26,0.0
5036,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-03-27,0.0
5037,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-03-28,T
5038,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-03-29,T
5039,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-03-30,T
5040,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-03-31,0.0
5041,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-04-01,29.0
5042,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-04-02,0.0
5043,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-04-03,0.0
5044,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-04-04,0.0
5045,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-04-05,0.0
5046,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-04-06,T
5047,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-04-07,T
5048,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-04-08,T
5049,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-04-09,T
5050,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-04-10,0.0
5051,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-04-11,0.0
5052,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-04-12,1.0
5053,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-04-13,T
5054,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-04-14,0.0
5055,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-04-15,0.0
5056,臺東,467660,署屬有人氣象站,121.15459,22.75221,臺東縣臺東市大同路106號,2024-04-16,0.0
